"","Course","Title","Author","Editor","AutGen","EdGen","AutM","AutF","EdM","EdF","Type","Importance","Year","Publisher","Convener","Rank","Name","Cluster","Code","Level","Weighted","Senior","Female","single.female","single.male","Single","Top","Top.Press","two","three","female.comale","female.cofemale","Core","Self","male.comale","male.cofemale","Male","book","article"
"21","IR100 - Concepts of International Society","The New Interventionism, 1991-1994: United Nations Experience in Cambodia, Former Yugoslavia and Somalia","Mayall, James","","M","",1,0,0,0,"Book","Background",1996,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"23","IR100 - Concepts of International Society","American Political Science Review","Nexon, Daniel H.; Wright, Thomas","","MM","",2,0,0,0,"Article","Background",2007,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"24","IR100 - Concepts of International Society","European Journal of International Relations","Towns, A.","","F","",0,1,0,0,"Article","Essential",2009,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"1","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"25","IR100 - Concepts of International Society","Philosophy & Public Affairs","Doyle, Michael W.","","M","",1,0,0,0,"Article","Background",1983,"Wiley","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"26","IR100 - Concepts of International Society","International Affairs","Etzioni, Amitai","","M","",1,0,0,0,"Article","Background",2004,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"27","IR100 - Concepts of International Society","The transformation of peace","Richmond, Oliver P.","","M","",1,0,0,0,"Book","Background",2005,"Palgrave Macmillan","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"28","IR100 - Concepts of International Society","Signs: Journal of Women in Culture and Society","Cohn, Carol","","F","",0,1,0,0,"Article","Background",1987,"University of Chicago Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"29","IR100 - Concepts of International Society","The Eighty Years' Crisis: International Relations 1919-1999","Wison, Peter","Booth, Ken; Cox, Michael","M","MM",1,0,2,0,"Book","Essential",1999,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"30","IR100 - Concepts of International Society","Governance without government: order and change in world politics","Rosenau, James N.; Czempiel, Ernst Otto","","MM","",2,0,0,0,"Book","Background",1992,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"31","IR100 - Concepts of International Society","International theory: the three traditions","Wight, Martin; Wight, Gabriele; Porter, Brian","","M","FM",1,0,1,1,"Book","Background",1991,"Leicester University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"32","IR100 - Concepts of International Society","Foreign Affairs","Gat, Azar","","M","",1,0,0,0,"Article","Background",2007,"Council on Foreign Relations NY","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"33","IR100 - Concepts of International Society","Globalization: a critical introduction","Scholte, Jan Aart","","M","",1,0,0,0,"Book","Essential",2005,"Palgrave Macmillan","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"35","IR100 - Concepts of International Society","The evolution of international security studies","Buzan, Barry; Hansen, Lene","","MF","",1,1,0,0,"Book","Background",2009,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0.5,"1",1,0,0,0,"0","1",1,0,1,0,"1",FALSE,0,1,0,1,0
"36","IR100 - Concepts of International Society","International Organization","Wendt, Alexander ","","M","",1,0,0,0,"Article",NA,1992,"The MIT Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"37","IR100 - Concepts of International Society","Philosophy & Public Affairs","Doyle, Michael W.","","M","",1,0,0,0,"Article","Background",1983,"Wiley","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"38","IR100 - Concepts of International Society","Foreign Affairs","Anderson, Lisa","","F","",0,1,0,0,"Article","Background",2011,"Council on Foreign Relations NY","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"39","IR100 - Concepts of International Society","The wretched of the earth","Fanon, Frantz","","M","",1,0,0,0,"Book","Background",1991,"Grove Weidenfeld","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"40","IR100 - Concepts of International Society","European Journal of International Relations","Clark, Ian","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"41","IR100 - Concepts of International Society","Survival","Lynch, Marc","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"42","IR100 - Concepts of International Society","Review of International Studies","Zhang, Yongjin","","M","",1,0,0,0,"Article","Background",1991,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"43","IR100 - Concepts of International Society","Sovereignty","Hinsley, F. H.","","M","",1,0,0,0,"Book","Background",1986,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"44","IR100 - Concepts of International Society","Janus and Minerva: essays in the theory and practice of international politics","Stanley, Hoffmann","","M","",1,0,0,0,"Book","Background",1987,"Westview Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"45","IR100 - Concepts of International Society","International Security","Johnston, Alastair I. ","","M","",1,0,0,0,"Article","Background",2003,"The MIT Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"46","IR100 - Concepts of International Society","European Journal of International Relations","Wohlforth, William C.","","M","",1,0,0,0,"Article","Essential",2007,"Sage Publications Ltd.","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"47","IR100 - Concepts of International Society","The political economy of international relations","Gilpin, Robert; Gilpin, Jean M.","","MF","",1,1,0,0,"Book","Background",1987,"Princeton University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0.5,"1",1,0,0,0,"0","1",1,0,1,0,"1",FALSE,0,1,0,1,0
"48","IR100 - Concepts of International Society","Imperial life in the Emerald City: inside Baghdad's green zone","Chandrasekaran, Rajiv","","M","",1,0,0,0,"Book","Background",2008,"Bloomsbury","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"49","IR100 - Concepts of International Society","Foreign Affairs","Doyle, Michael W.","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"50","IR100 - Concepts of International Society","Professional ethics and civic morals","Durkheim, Emile","","M","",1,0,0,0,"Book","Background",1991,"Routledge","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"51","IR100 - Concepts of International Society","International relations and non-Western thought: imperialism, colonialism and investigations of global modernity","Shilliam, Robbie","","M","",1,0,0,0,"Book","Background",2011,"Routledge","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"52","IR100 - Concepts of International Society","Foreign Affairs","Ross, Michael L.","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"53","IR100 - Concepts of International Society","International Security","Schroeder, Paul","","M","",1,0,0,0,"Article",NA,1994,"The MIT Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"54","IR100 - Concepts of International Society","Journal of International Relations and Development","Jordheim, Helge; Neumann, Iver B.","","MM","",2,0,0,0,"Article","Essential",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"55","IR100 - Concepts of International Society","International Organization","Buzan, Barry","","M","",1,0,0,0,"Article","Background",1993,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"56","IR100 - Concepts of International Society","Foreign military intervention: the dynamics of protracted conflict","Jentleson, Bruce W.; Levite, Ariel","Levite, Ariel","MM","M",2,0,1,0,"Book","Background",1992,"Columbia University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"57","IR100 - Concepts of International Society","Globalization: a critical introduction","Scholte, Jan Aart","","M","",1,0,0,0,"Book","Background",2005,"Palgrave Macmillan","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"58","IR100 - Concepts of International Society","International Politics","Dodge, Toby","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"59","IR100 - Concepts of International Society","Men and Masculinities","Hutchings, Kimberly","","F","",0,1,0,0,"Article","Essential",2007,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"60","IR100 - Concepts of International Society","The concept of the political","Schmitt, Carl","","M","",1,0,0,0,"Book","Background",2007,"University of Chicago Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"61","IR100 - Concepts of International Society","Essence of decision: explaining the Cuban Missile Crisis","Allison, Graham T.; Zelikow, Philip","","MM","",2,0,0,0,"Book","Background",1999,"Longman","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"63","IR100 - Concepts of International Society","Alternatives: Global, Local, Political","Onuf, Nicholas Greenwood","","M","",1,0,0,0,"Article","Background",1991,"Lynne Rienner Publishers","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"64","IR100 - Concepts of International Society","Survival","van Genugten, Saskia","","F","",0,1,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"65","IR100 - Concepts of International Society","Social theory of international politics","Wendt, Alexander","","M","",1,0,0,0,"Book","Background",1999,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"66","IR100 - Concepts of International Society","Foreign policy and democratic politics: the American and British experience","Waltz, Kenneth N.","","M","",1,0,0,0,"Book","Background",1967,"Little, Brown","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"67","IR100 - Concepts of International Society","The Anglosphere: a genealogy of a racialized identity in international relations","Vucetic, Srdjan","","M","",1,0,0,0,"Book","Background",2011,"Stanford University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"68","IR100 - Concepts of International Society","International organization: a reader","Kratochwil, Friedrich V.; Mansfield, Edward D.","","MM","",2,0,0,0,"Book","Essential",1994,"HarperCollins","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"70","IR100 - Concepts of International Society","Millennium - Journal of International Studies","Wheeler, Nicholas J.","","M","",1,0,0,0,"Article","Essential",1992,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"71","IR100 - Concepts of International Society","Global governance and the new wars: the merging of development and security","Duffield, Mark R.","","M","",1,0,0,0,"Book","Background",2001,"Zed Books","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"72","IR100 - Concepts of International Society","International Organization","Gourevitch, Peter","","M","",1,0,0,0,"Article","Background",1978,"University of Wisconsin Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"73","IR100 - Concepts of International Society","International Organization","Fischer, Markus","","M","",1,0,0,0,"Article","Background",1992,"The MIT Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"74","IR100 - Concepts of International Society","Mothers, monsters, whores: women's violence in global politics","Sjoberg, Laura; Gentry, Caron E.","","FF","",0,2,0,0,"Book","Background",2007,"Zed Books","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,0,0,0,"0","0",0,0,0,1,"1",FALSE,0,0,0,1,0
"75","IR100 - Concepts of International Society","Review of International Studies","Neumann, Iver B.","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"76","IR100 - Concepts of International Society","Polities: authority, identities, and change","Ferguson, Yale H.; Mansbach, Richard W.","","MM","",2,0,0,0,"Book","Essential",1996,"University of South Carolina Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"77","IR100 - Concepts of International Society","International Studies Review","Ferguson, Yale H.; Mansbach, Richard W.","","MM","",2,0,0,0,"Article","Background",1999,"Wiley","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"78","IR100 - Concepts of International Society","International relations and the problem of difference","Inayatullah, Naeem; Blaney, David L.","","MM","",2,0,0,0,"Book","Background",2004,"Routledge","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"79","IR100 - Concepts of International Society","International Organization","Spruyt, Hendrik","","M","",1,0,0,0,"Article","Background",1994,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"80","IR100 - Concepts of International Society","International human rights","Donnelly, Jack","","M","",1,0,0,0,"Book","Background",1993,"Westview Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"81","IR100 - Concepts of International Society","International Affairs","Hinnebusch, Ramond","","M","",1,0,0,0,"Article","Background",2012,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"82","IR100 - Concepts of International Society","On security","Waever, Ole","Lipschutz, Ronnie D.","M","M",1,0,1,0,"Book","Essential",1995,"Columbia University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"83","IR100 - Concepts of International Society","International Security","Elman, Colin; Fendius Elman, Miriam; Schroeder, Paul W. ","","MFM","",2,1,0,0,"Article","Essential",1995,"The MIT Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0.333,"1",1,0,0,0,"0","1",0,1,1,0,"1",FALSE,0,1,0,0,1
"84","IR100 - Concepts of International Society","Human rights in global politics","Dunne, Timothy; Wheeler, Nicholas J.","","MM","",2,0,0,0,"Book","Background",1999,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"85","IR100 - Concepts of International Society","Women and war","Elshtain, Jean Bethke","","F","",0,1,0,0,"Book","Background",1987,"Harvester Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,1,0
"86","IR100 - Concepts of International Society","Globalization and International Relations Theory","Clark, Ian","","M","",1,0,0,0,"Book","Background",1999,"Oxford University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"87","IR100 - Concepts of International Society","Simulating sovereignty: intervention, the state and symbolic exchange","Weber, Cynthia","","F","",0,1,0,0,"Book","Background",1995,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"1",FALSE,0,0,0,1,0
"88","IR100 - Concepts of International Society","Enlightenment against empire","Muthu, Sankar","","M","",1,0,0,0,"Book","Background",2003,"Princeton University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"89","IR100 - Concepts of International Society","World Politics","Rose, Gideon","","M","",1,0,0,0,"Article","Essential",1998,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"90","IR100 - Concepts of International Society","Foreign Affairs","Goldstone, Jack A.","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"91","IR100 - Concepts of International Society","Governing the global polity: practice, mentality, rationality","Neumann, Iver B.; Sending, Ole Jacob","","MM","",2,0,0,0,"Book","Background",2010,"University of Michigan Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"92","IR100 - Concepts of International Society","Survival","Rhodes, Edward","","M","",1,0,0,0,"Article","Background",2003,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"93","IR100 - Concepts of International Society","International Relations","Schmidt, B. C.","","M","",1,0,0,0,"Article","Background",2002,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"94","IR100 - Concepts of International Society","Survival","Karawan, Ibrahim A.","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"95","IR100 - Concepts of International Society","Millennium - Journal of International Studies","Barkawi, Tarak; Laffey, M.","","MM","",2,0,0,0,"Article","Background",2002,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"96","IR100 - Concepts of International Society","American Political Science Review","Doyle, Michael W. ","","M","",1,0,0,0,"Article","Essential",1986,"American Political Science Association","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"97","IR100 - Concepts of International Society","World Politics","Schroeder, Paul W. ","","M","",1,0,0,0,"Article","Background",1986,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"98","IR100 - Concepts of International Society","European Review","Kustermans, Jorg","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"99","IR100 - Concepts of International Society","Review of International Studies","Paris, Roland","","M","",1,0,0,0,"Article","Background",2002,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
